,Title,Released,ratings,awards,rated,runtime,genere,metascore,imdbRating,imdbVotes,imdbID,nominations
769,Into the Wild,"Sep 21, 2007","[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '73/100'}]",Nominated for 2 Oscars. Another 23 wins & 103 nominations.,R,148 min,"Adventure, Biography, Drama",73,8.1,"541,807",tt0758758,103
770,Walk Hard: The Dewey Cox Story,"Dec 21, 2007","[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '74%'}, {'Source': 'Metacritic', 'Value': '63/100'}]",Nominated for 2 Golden Globes. Another 1 win & 4 nominations.,R,96 min,"Comedy, Music",63,6.8,"63,930",tt0841046,4
771,Next,"Apr 27, 2007","[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '28%'}, {'Source': 'Metacritic', 'Value': '42/100'}]",2 wins & 3 nominations.,PG-13,96 min,"Action, Sci-Fi, Thriller",42,6.2,"143,280",tt0435705,3
772,Eastern Promises,"Sep 14, 2007","[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '82/100'}]",Nominated for 1 Oscar. Another 28 wins & 71 nominations.,R,100 min,"Action, Crime, Drama, Thriller",82,7.6,"219,212",tt0765443,71
773,Dead Silence,"Mar 16, 2007","[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '20%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",N/A,R,89 min,"Horror, Mystery, Thriller",34,6.2,"81,170",tt0455760,
774,Elizabeth: The Golden Age,"Oct 12, 2007","[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '34%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",Won 1 Oscar. Another 6 wins & 33 nominations.,PG-13,114 min,"Biography, Drama, History, War",45,6.8,"63,970",tt0414055,33
775,Happily N'Ever After,"Jan 5, 2007","[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '4%'}, {'Source': 'Metacritic', 'Value': '28/100'}]",1 nomination.,PG,87 min,"Animation, Adventure, Comedy, Family, Fantasy",28,4.5,"9,743",tt0308353,
776,The Kite Runner,"Dec 14, 2007","[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '65%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",Nominated for 1 Oscar. Another 6 wins & 24 nominations.,PG-13,128 min,Drama,61,7.6,"75,554",tt0419887,24
777,The Invasion,"Aug 17, 2007","[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '19%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",1 win & 2 nominations.,PG-13,99 min,"Sci-Fi, Thriller",45,5.9,"72,468",tt0427392,2
778,Lions for Lambs,"Nov 9, 2007","[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '27%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",3 nominations.,R,92 min,"Crime, Drama, Mystery, Thriller, War",47,6.2,"45,991",tt0891527,3
779,Hot Rod,"Aug 3, 2007","[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '39%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",1 win & 1 nomination.,PG-13,88 min,"Comedy, Sport",43,6.7,"72,361",tt0787475,
780,Shoot 'Em Up,"Sep 7, 2007","[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",3 nominations.,R,86 min,Action,49,6.7,"141,459",tt0465602,3
781,Evening,"Jun 29, 2007","[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '27%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",3 nominations.,PG-13,117 min,"Drama, Romance",45,6.5,"12,716",tt0765447,3
782,Sydney White,"Sep 21, 2007","[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '36%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",N/A,PG-13,108 min,"Comedy, Drama, Romance",45,6.2,"44,587",tt0815244,
783,Dragon Wars: D-War,"Sep 14, 2007","[{'Source': 'Internet Movie Database', 'Value': '3.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '30%'}, {'Source': 'Metacritic', 'Value': '33/100'}]",1 win & 1 nomination.,PG-13,90 min,"Action, Drama, Fantasy, Horror, Thriller",33,3.5,"23,103",tt0372873,
784,La Môme,"Jun 8, 2007","[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",N/A,N/A,120 min,Music,N/A,5.2,5,tt3252984,
785,Rendition,"Oct 19, 2007","[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '47%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",1 win & 2 nominations.,R,122 min,"Drama, Thriller",55,6.8,"52,955",tt0804522,2
786,The Dark Knight,"Jul 18, 2008","[{'Source': 'Internet Movie Database', 'Value': '9.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '84/100'}]",Won 2 Oscars. Another 153 wins & 159 nominations.,PG-13,152 min,"Action, Crime, Drama, Thriller",84,9.0,"2,173,344",tt0468569,159
787,Iron Man,"May 2, 2008","[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '79/100'}]",Nominated for 2 Oscars. Another 21 wins & 65 nominations.,PG-13,126 min,"Action, Adventure, Sci-Fi",79,7.9,"896,884",tt0371746,65
788,Indiana Jones and the Kingdom of the Crystal Skull,"May 22, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '78%'}, {'Source': 'Metacritic', 'Value': '65/100'}]",Nominated for 1 BAFTA Film Award. Another 10 wins & 41 nominations.,PG-13,122 min,"Action, Adventure",65,6.1,"406,135",tt0367882,41
789,Hancock,"Jul 1, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '41%'}, {'Source': 'Metacritic', 'Value': '49/100'}]",4 wins & 12 nominations.,PG-13,92 min,"Action, Fantasy",49,6.4,"426,405",tt0448157,12
790,WALL-E,"Jun 27, 2008","[{'Source': 'Internet Movie Database', 'Value': '8.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '95%'}, {'Source': 'Metacritic', 'Value': '95/100'}]",Won 1 Oscar. Another 91 wins & 93 nominations.,G,98 min,"Animation, Adventure, Family, Sci-Fi",95,8.4,"944,782",tt0910970,93
791,Kung Fu Panda,"Jun 6, 2008","[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '87%'}, {'Source': 'Metacritic', 'Value': '73/100'}]",Nominated for 1 Oscar. Another 14 wins & 38 nominations.,PG,92 min,"Animation, Action, Adventure, Comedy, Family",73,7.5,"396,138",tt0441773,38
792,Twilight,"Nov 21, 2008","[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '49%'}, {'Source': 'Metacritic', 'Value': '56/100'}]",29 wins & 15 nominations.,PG-13,122 min,"Drama, Fantasy, Romance",56,5.2,"404,248",tt1099212,15
793,Madagascar: Escape 2 Africa,"Nov 7, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",4 wins & 11 nominations.,PG,89 min,"Animation, Adventure, Comedy, Family",61,6.6,"193,033",tt0479952,11
794,Quantum of Solace,"Nov 14, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '65%'}, {'Source': 'Metacritic', 'Value': '58/100'}]",Nominated for 2 BAFTA Film Awards. Another 4 wins & 30 nominations.,PG-13,106 min,"Action, Adventure, Thriller",58,6.6,"388,032",tt0830515,30
795,Horton Hears a Who,"Mar 14, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '71/100'}]",1 win & 18 nominations.,G,86 min,"Animation, Adventure, Comedy, Family, Fantasy",71,6.8,"124,508",tt0451079,18
796,Sex and the City,"May 30, 2008","[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '49%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",2 wins & 12 nominations.,R,145 min,"Comedy, Drama, Romance",53,5.6,"112,611",tt1000774,12
797,Gran Torino,"Dec 12, 2008","[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '81%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",Nominated for 1 Golden Globe. Another 21 wins & 20 nominations.,R,116 min,Drama,72,8.1,"689,726",tt1205489,20
798,Mamma Mia!,"Jul 18, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '54%'}, {'Source': 'Metacritic', 'Value': '51/100'}]",Nominated for 2 Golden Globes. Another 15 wins & 23 nominations.,PG-13,108 min,"Comedy, Musical, Romance",51,6.4,"201,954",tt0795421,23
799,Marley & Me,"Dec 25, 2008","[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '95%'}, {'Source': 'Metacritic', 'Value': '82/100'}]",Nominated for 1 BAFTA Film Award. Another 1 win & 7 nominations.,PG-13,144 min,"Documentary, Biography, Music",82,8.0,"12,757",tt1183919,7
800,The Chronicles of Narnia: Prince Caspian,"May 16, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '66%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",2 wins & 20 nominations.,PG,150 min,"Action, Adventure, Family, Fantasy",62,6.5,"184,893",tt0499448,20
801,The Incredible Hulk,"Jun 13, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",1 win & 8 nominations.,PG-13,112 min,"Action, Adventure, Sci-Fi",61,6.7,"415,900",tt0800080,8
802,Wanted,"Jun 27, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '71%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",Nominated for 2 Oscars. Another 4 wins & 20 nominations.,R,110 min,"Action, Crime, Fantasy, Thriller",64,6.7,"348,124",tt0493464,20
803,Get Smart,"Jun 20, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '50%'}, {'Source': 'Metacritic', 'Value': '54/100'}]",3 wins & 6 nominations.,PG-13,110 min,"Action, Adventure, Comedy",54,6.5,"194,891",tt0425061,6
804,The Curious Case of Benjamin Button,"Dec 25, 2008","[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '71%'}, {'Source': 'Metacritic', 'Value': '70/100'}]",Won 3 Oscars. Another 81 wins & 157 nominations.,PG-13,166 min,"Drama, Fantasy, Romance",70,7.8,"556,750",tt0421715,157
805,Four Christmases,"Nov 26, 2008","[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '24%'}, {'Source': 'Metacritic', 'Value': '41/100'}]",1 win & 1 nomination.,PG-13,88 min,"Comedy, Drama, Romance",41,5.7,"60,551",tt0369436,
806,Bolt,"Nov 21, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '67/100'}]",Nominated for 1 Oscar. Another 1 win & 31 nominations.,PG,96 min,"Animation, Adventure, Comedy, Drama, Family",67,6.8,"180,705",tt0397892,31
807,Tropic Thunder,"Aug 13, 2008","[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '81%'}, {'Source': 'Metacritic', 'Value': '71/100'}]",Nominated for 1 Oscar. Another 10 wins & 46 nominations.,R,107 min,"Action, Comedy, War",71,7.0,"362,813",tt0942385,46
808,Bedtime Stories,"Dec 25, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '26%'}, {'Source': 'Metacritic', 'Value': '33/100'}]",3 wins & 5 nominations.,PG,99 min,"Comedy, Family, Fantasy, Romance",33,6.0,"84,537",tt0960731,5
809,The Mummy: Tomb of the Dragon Emperor,"Aug 1, 2008","[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '13%'}, {'Source': 'Metacritic', 'Value': '31/100'}]",2 wins & 6 nominations.,PG-13,112 min,"Action, Fantasy, Horror, Thriller",31,5.2,"144,872",tt0859163,6
810,Journey to the Center of the Earth,"Jul 11, 2008","[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '61%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",3 wins & 3 nominations.,PG,93 min,"Action, Adventure, Family, Fantasy, Sci-Fi",57,5.8,"107,973",tt0373051,3
811,Eagle Eye,"Sep 26, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '27%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",3 wins & 8 nominations.,PG-13,118 min,"Action, Mystery, Thriller",43,6.6,"170,261",tt1059786,8
812,Step Brothers,"Jul 25, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '55%'}, {'Source': 'Metacritic', 'Value': '51/100'}]",3 wins & 2 nominations.,R,98 min,Comedy,51,6.9,"254,982",tt0838283,2
813,You Don't Mess With the Zohan,"Jun 6, 2008","[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '37%'}, {'Source': 'Metacritic', 'Value': '54/100'}]",2 wins & 2 nominations.,PG-13,113 min,Comedy,54,5.5,"182,337",tt0960144,2
814,Yes Man,"Dec 19, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '46%'}, {'Source': 'Metacritic', 'Value': '46/100'}]",3 wins & 9 nominations.,PG-13,104 min,"Comedy, Romance",46,6.8,"318,030",tt1068680,9
815,"10,000 B.C.","Mar 7, 2008","[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '8%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",N/A,PG-13,109 min,"Action, Adventure, Drama, Fantasy, History",34,5.1,"122,219",tt0443649,
816,Beverly Hills Chihuahua,"Oct 3, 2008","[{'Source': 'Internet Movie Database', 'Value': '3.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '41%'}, {'Source': 'Metacritic', 'Value': '41/100'}]",3 wins & 6 nominations.,PG,91 min,"Adventure, Comedy, Drama, Family, Romance",41,3.8,"21,655",tt1014775,6
817,Pineapple Express,"Aug 6, 2008","[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Metacritic', 'Value': '64/100'}]",Nominated for 1 Golden Globe. Another 2 wins & 14 nominations.,R,111 min,"Action, Comedy, Crime",64,7.0,"303,153",tt0910936,14
818,Valkyrie,"Dec 25, 2008","[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '62%'}, {'Source': 'Metacritic', 'Value': '56/100'}]",2 wins & 11 nominations.,PG-13,121 min,"Drama, History, Thriller, War",56,7.1,"219,562",tt0985699,11
819,21,"Mar 28, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '36%'}, {'Source': 'Metacritic', 'Value': '48/100'}]",1 win & 5 nominations.,PG-13,123 min,"Crime, Drama, History, Thriller",48,6.8,"220,067",tt0478087,5
820,What Happens in Vegas...,"May 9, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '26%'}, {'Source': 'Metacritic', 'Value': '36/100'}]",2 wins & 3 nominations.,PG-13,99 min,"Comedy, Romance",36,6.1,"159,882",tt1033643,3
821,Jumper,"Feb 14, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '15%'}, {'Source': 'Metacritic', 'Value': '35/100'}]",2 wins & 4 nominations.,PG-13,88 min,"Action, Adventure, Sci-Fi, Thriller",35,6.1,"277,184",tt0489099,4
822,Cloverfield,"Jan 18, 2008","[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}, {'Source': 'Metacritic', 'Value': '64/100'}]",5 wins & 30 nominations.,PG-13,85 min,"Horror, Sci-Fi, Thriller",64,7.0,"359,679",tt1060277,30
823,The Day the Earth Stood Still,"Dec 12, 2008","[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '21%'}, {'Source': 'Metacritic', 'Value': '40/100'}]",3 wins & 5 nominations.,PG-13,104 min,"Drama, Sci-Fi, Thriller",40,5.5,"158,773",tt0970416,5
824,27 Dresses,"Jan 18, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '40%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",5 wins & 3 nominations.,PG-13,111 min,"Comedy, Romance",47,6.1,"148,454",tt0988595,3
825,Hellboy II: The Golden Army,"Jul 11, 2008","[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '86%'}, {'Source': 'Metacritic', 'Value': '78/100'}]",Nominated for 1 Oscar. Another 5 wins & 29 nominations.,PG-13,120 min,"Action, Adventure, Fantasy, Horror, Sci-Fi, War",78,7.0,"248,707",tt0411477,29
826,Vantage Point,"Feb 22, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '34%'}, {'Source': 'Metacritic', 'Value': '40/100'}]",2 wins & 2 nominations.,PG-13,90 min,"Action, Crime, Drama, Mystery, Thriller",40,6.6,"141,430",tt0443274,2
827,The Spiderwick Chronicles,"Feb 14, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",2 wins & 8 nominations.,PG,96 min,"Action, Adventure, Drama, Family, Fantasy",62,6.5,"84,004",tt0416236,8
828,Fool's Gold,"Feb 8, 2008","[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '11%'}, {'Source': 'Metacritic', 'Value': '29/100'}]",5 nominations.,PG-13,112 min,"Action, Adventure, Comedy, Romance, Thriller",29,5.7,"70,024",tt0770752,5
829,Seven Pounds,"Dec 19, 2008","[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '26%'}, {'Source': 'Metacritic', 'Value': '36/100'}]",5 wins & 6 nominations.,PG-13,123 min,Drama,36,7.6,"274,962",tt0814314,6
830,Role Models,"Nov 7, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '77%'}, {'Source': 'Metacritic', 'Value': '61/100'}]",1 win & 4 nominations.,R,99 min,Comedy,61,6.8,"214,458",tt0430922,4
831,The Happening,"Jun 13, 2008","[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '18%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",3 wins & 10 nominations.,R,91 min,"Drama, Mystery, Sci-Fi, Thriller",34,5.0,"189,612",tt0949731,10
832,Forgetting Sarah Marshall,"Apr 18, 2008","[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '67/100'}]",4 wins & 19 nominations.,R,111 min,"Comedy, Drama, Romance",67,7.1,"253,457",tt0800039,19
833,Baby Mama,"Apr 25, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '63%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",1 win & 5 nominations.,PG-13,99 min,"Comedy, Romance",55,6.0,"40,314",tt0871426,5
834,Burn After Reading,"Sep 12, 2008","[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '78%'}, {'Source': 'Metacritic', 'Value': '63/100'}]",Nominated for 2 Golden Globes. Another 8 wins & 30 nominations.,R,96 min,"Comedy, Crime, Drama, Thriller",63,7.0,"295,229",tt0887883,30
835,Step Up 2 the Streets,"Feb 14, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '27%'}, {'Source': 'Metacritic', 'Value': '50/100'}]",2 wins & 3 nominations.,PG-13,98 min,"Drama, Music, Romance",50,6.2,"77,247",tt1023481,3
836,The Forbidden Kingdom,"Apr 18, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '57/100'}]",5 nominations.,PG-13,104 min,"Action, Adventure, Fantasy",57,6.6,"98,480",tt0865556,5
837,The Tale of Despereaux,"Dec 19, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '57%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",1 win & 8 nominations.,G,93 min,"Animation, Adventure, Comedy, Family, Fantasy",53,6.1,"34,666",tt0420238,8
838,Australia,"Nov 26, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '55%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",Nominated for 1 Oscar. Another 12 wins & 35 nominations.,PG-13,165 min,"Adventure, Comedy, Drama, Romance, War, Western",53,6.6,"115,683",tt0455824,35
839,The House Bunny,"Aug 22, 2008","[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '43%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",2 nominations.,PG-13,97 min,"Comedy, Romance",55,5.5,"76,259",tt0852713,2
840,Nim's Island,"Apr 4, 2008","[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '51%'}, {'Source': 'Metacritic', 'Value': '55/100'}]",1 win & 3 nominations.,PG,96 min,"Adventure, Family, Fantasy",55,6.0,"32,267",tt0410377,3
